date,equity,realized_equity,floating_pnl,daily_realized_pnl,daily_return,open_positions_count
2025-10-22,4534.087379774765,4537.7069073321945,-3.6195275574291252,0.0,-0.02152919323652246,1
2025-10-23,4686.5829645982985,4537.7069073321945,148.876057266104,0.0,0.03307991392281593,1
2025-10-24,4695.553293117329,4537.7069073321945,157.84638578513517,0.0,0.001912215087483435,1
2025-10-25,4668.642307560234,4537.7069073321945,130.93540022804007,0.0,-0.005747650046926976,1
2025-10-26,4865.989534978925,4537.7069073321945,328.28262764673065,0.0,0.04140179073842767,1
2025-10-27,4722.464278674423,4537.7069073321945,184.75737134222868,0.0,-0.029939337423752804,1
2025-10-28,4842.188605407502,4537.7069073321945,304.48169807530724,0.0,0.025036053426946543,2
2025-10-29,5433.205425157436,5238.662730462336,194.5426946951004,700.9558231301417,0.11516246776463013,2
2025-10-30,6432.081275772056,6432.081275772056,0.0,1193.4185453097202,0.16876889046998314,0
2025-10-31,6982.1558177734405,6432.081275772056,550.0745420013849,0.0,0.08205955754706983,1
2025-11-01,6427.16792107294,6432.081275772056,-4.913354699115747,0.0,-0.08282373201215798,1
2025-11-02,6856.923159264724,6432.081275772056,424.84188349266805,0.0,0.06472482857508235,1
2025-11-03,10951.343560517955,10951.343560517955,0.0,4519.262284745898,0.4682033262607968,0
2025-11-04,11759.189451894472,10951.343560517955,807.8458913765163,0.0,0.07117286761025708,1
2025-11-05,13138.477320049446,10951.343560517955,2187.13375953149,0.0,0.11091010913046635,2
2025-11-06,16070.855334563654,10951.343560517955,5119.5117740457,0.0,0.20146227881451093,4
2025-11-07,10931.333555515454,10951.343560517955,-20.01000500250205,0.0,-0.3853741003966257,4
2025-11-08,11931.14136569137,10951.343560517955,979.7978051734146,0.0,0.08751859994240144,4
2025-11-09,12055.860132814596,10451.343560517955,1604.5165722966412,-500.0,0.010398956371032032,4
2025-11-10,11693.11789675725,10451.343560517955,1241.7743362392962,0.0,-0.03055040501261153,4
2025-11-11,13105.479692770936,11707.589237269163,1397.8904555017734,1256.2456767512094,0.11402998511768357,3
2025-11-12,12908.769582341427,12353.905189929075,554.864392412352,646.3159526599112,-0.015123546918996774,2
2025-11-13,14751.693666526715,14338.519267653004,413.1743988737113,1984.6140777239293,0.1334510080589005,1
2025-11-14,16106.62022041664,15024.233736766017,1082.3864836506227,685.7144691130118,0.08787248024487748,2
2025-11-15,15858.096753560667,15024.233736766017,833.8630167946504,0.0,-0.01555017521041116,2
2025-11-16,17247.200657869853,16288.189195777912,959.0114620919421,1263.9554590118958,0.08396964352753843,2
2025-11-17,18272.793799989027,16288.189195777912,1984.604604211114,0.0,0.05776342644426305,4
2025-11-18,16690.535724300487,16288.189195777912,402.34652852257693,0.0,-0.09057144037079863,4
2025-11-19,17814.84088199946,16831.85939172998,982.9814902694777,543.6701959520694,0.06519003165240202,3
2025-11-20,18477.06847775933,18004.33183437988,472.7366433794522,1172.4724426498979,0.036498554143146,1
2025-11-21,25802.725002491065,25251.183246958564,551.5417555324987,7246.851412578688,0.3339496851274908,1
2025-11-22,26396.085447258647,25251.183246958564,1144.9022003000819,0.0,0.022735614043257683,2
2025-11-23,27347.846756959683,25251.183246958564,2096.663510001119,0.0,0.03542207594488591,4
2025-11-24,26532.154113680557,25251.183246958564,1280.9708667219943,0.0,-0.0302804363470081,4
2025-11-25,26379.962095504936,25251.183246958564,1128.7788485463723,0.0,-0.005752649819598478,4
2025-11-26,26905.334048020144,25251.183246958564,1654.1508010615814,0.0,0.01971984827526991,5
2025-11-27,28227.205614847833,26253.69602598999,1973.5095888578421,1002.5127790314272,0.04796169229996375,6
2025-11-28,29762.13059222294,28075.972862485898,1686.157729737041,1822.2768364959081,0.05295054888437365,5
2025-11-29,29772.30763650953,28075.972862485898,1696.3347740236322,0.0,0.0003418876431359081,5
2025-11-30,29699.0327560963,28583.061995287593,1115.9707608087076,507.0891328016967,-0.0024642093824886295,4
2025-12-01,31491.72197350503,31029.591147283754,462.13082622127865,2446.5291519961615,0.05861023865963176,3
2025-12-02,31319.074301209792,30529.591147283754,789.4831539260383,-500.0,-0.005497402272848092,2
2025-12-03,31420.90946707894,31104.481395533945,316.42807154499627,574.8902482501923,0.0032462633613485415,2
2025-12-04,32533.22779641505,32386.366934610483,146.86086180456414,1281.8855390765382,0.034788382891362594,2
2025-12-05,32717.901930601463,31886.366934610483,831.534995990979,-500.0,0.005660426970241316,2
2025-12-06,32869.04878722886,31886.366934610483,982.6818526183777,0.0,0.004609060874040649,3
2025-12-07,34072.662242893995,31886.366934610483,2186.2953082835124,0.0,0.03596392037709547,4
2025-12-08,32877.421903114366,31386.366934610483,1491.0549685038798,-500.0,-0.03570921116326661,3
2025-12-09,30939.286476142257,30886.366934610483,52.91954153177403,-500.0,-0.06075937449599893,2
2025-12-10,31661.026825787147,30886.366934610483,774.6598911766645,0.0,0.023059703487264674,2
2025-12-11,33244.8824776245,31476.419036347095,1768.463441277408,590.0521017366127,0.04881435797665173,3
2025-12-12,34486.16969036291,33185.74010765265,1300.4295827102585,1709.321071305559,0.0366575203147746,2
2025-12-13,34579.23986513892,34010.31199034881,568.9278747901083,824.5718826961573,0.0026951329677610673,1
2025-12-14,40346.628727356445,35508.028586009415,4838.600141347031,1497.7165956606011,0.15425434238676042,9
2025-12-15,46409.283530039116,41724.36695989283,4684.916570146285,6216.338373883418,0.13999167481974206,9
2025-12-16,46564.99772142076,41724.36695989283,4840.63076152793,0.0,0.003349621742227745,9
2025-12-17,49539.39030646182,46926.40424333904,2612.9860631227766,5202.037283446212,0.06191897984911618,4
2025-12-18,49256.86061975837,48775.39181518064,481.4688045777282,1848.9875718415988,-0.005719457048919639,2
2025-12-19,46634.73708597617,48775.39181518064,-2140.6547292044675,0.0,-0.0547029653750984,2
2025-12-20,48147.52086216027,48275.39181518064,-127.8709530203681,-500.0,0.03192395464757485,1
2025-12-21,48568.784125370825,48275.39181518064,293.39231019018365,0.0,0.00871137348208967,1
2025-12-22,48384.481447716214,48275.39181518064,109.08963253556836,0.0,-0.003801891531214545,1
2025-12-23,48445.915673601085,48275.39181518064,170.52385842043938,0.0,0.0012689038970051488,1
2025-12-24,49649.40770089221,48275.39181518064,1374.0158857115703,0.0,0.024538425970578377,3
2025-12-25,49469.02433981729,48882.23471943567,586.7896203816181,606.8429042550284,-0.0036397581459239295,2
2025-12-26,50327.08534238192,48882.23471943567,1444.8506229462478,0.0,0.01719670538568397,3
2025-12-27,52756.533898156726,50088.624694305596,2667.9092038511285,1206.3899748699293,0.04714422188218571,4
2025-12-28,52131.35029138533,50621.379814776854,1509.9704766084753,532.7551204712614,-0.011921129222780621,3
2025-12-29,50960.337306195725,50575.182119417215,385.15518677850747,-46.197695359635645,-0.02271887055023411,1
2025-12-30,51176.69470592027,50575.182119417215,601.5125865030591,0.0,0.004236616613530196,1
2025-12-31,52017.76284431382,52017.76284431382,0.0,1442.580724896602,0.016301006517738057,0
2026-01-01,52017.76284431382,52017.76284431382,0.0,0.0,0.0,0
2026-01-02,52017.76284431382,52017.76284431382,0.0,0.0,0.0,0
2026-01-03,52017.76284431382,52017.76284431382,0.0,0.0,0.0,0
2026-01-04,52017.76284431382,52017.76284431382,0.0,0.0,0.0,0
2026-01-05,52017.76284431382,52017.76284431382,0.0,0.0,0.0,0
2026-01-06,52017.76284431382,52017.76284431382,0.0,0.0,0.0,0
2026-01-07,52942.29368510263,52942.29368510263,0.0,924.5308407888178,0.017617268574610195,0
2026-01-08,53351.54443206941,52942.29368510263,409.2507469667761,0.0,0.007700404397210088,1
2026-01-09,53391.74622409051,52942.29368510263,449.4525389878734,0.0,0.0007532425443278307,1
2026-01-10,53379.51089608409,52942.29368510263,437.21721098145315,0.0,-0.00022918767447321475,1
2026-01-11,53416.21688010335,52942.29368510263,473.92319500071613,0.0,0.0006874055026164051,1
2026-01-12,54199.668163622126,52942.29368510263,1257.3744785194917,0.0,0.014560399228522699,2
2026-01-13,52927.04497059863,52942.29368510263,-15.248714504001448,0.0,-0.023760330681212718,2
2026-01-14,53227.65413732813,52942.29368510263,285.3604522254982,0.0,0.00566362059896618,2
2026-01-15,55377.90582794315,54096.060693410815,1281.8451345323347,1153.7670083081857,0.03960262653447921,2
2026-01-16,54965.288673459894,54096.060693410815,869.2279800490776,0.0,-0.007478831469147083,2
2026-01-17,54822.51687792981,54661.19118436384,161.3256935659746,565.1304909530257,-0.0026008694735255525,1
2026-01-18,58848.14183371786,54661.19118436384,4186.950649354024,0.0,0.07085925709555682,6
2026-01-19,67251.56520158805,65262.24369829746,1989.3215032905864,10601.05251393362,0.13348003399458214,3
2026-01-20,74054.84368893897,67462.11954532197,6592.724143617006,2199.8758470245116,0.09636565704970715,9
2026-01-21,72436.35918248951,68816.14269269446,3620.216489795057,1354.0231473724866,-0.02209757764856817,8
2026-01-22,73735.06201634053,68816.14269269446,4918.919323646078,0.0,0.017770053787848187,9
2026-01-23,71797.8947365208,68816.14269269446,2981.7520438263455,0.0,-0.02662327136721829,9
2026-01-24,70104.99154385364,68316.14269269446,1788.8488511591881,-500.0,-0.02386115685400143,8
2026-01-25,72675.75090885212,71357.71940365461,1318.0315051975022,3041.576710960153,0.036013781262777794,2
2026-01-26,72935.31794921093,71357.71940365461,1577.59854555632,0.0,0.0035652140642244484,3
2026-01-27,71385.79027268973,70857.71940365461,528.0708690351111,-500.0,-0.021474159128321298,2
2026-01-28,73444.8039320602,70857.71940365461,2587.0845284055886,0.0,0.028435323440536224,4
2026-01-29,72329.89160525038,71834.01476250957,495.87684274080004,976.2953588549564,-0.015296674945065517,3
2026-01-30,70797.37640942606,71334.01476250957,-536.6383530835194,-500.0,-0.021415538597048894,2
2026-01-31,73405.54209538418,73405.54209538418,0.0,2071.527332874617,0.036177494507755786,0
2026-02-01,73405.54209538418,73405.54209538418,0.0,0.0,0.0,0
2026-02-02,73405.54209538418,73405.54209538418,0.0,0.0,0.0,0
2026-02-03,73405.54209538418,73405.54209538418,0.0,0.0,0.0,0
2026-02-04,73405.54209538418,73405.54209538418,0.0,0.0,0.0,0
2026-02-05,73405.54209538418,73405.54209538418,0.0,0.0,0.0,0
2026-02-06,73405.54209538418,73405.54209538418,0.0,0.0,0.0,0
2026-02-07,73962.89480273274,73405.54209538418,557.352707348564,0.0,0.007564107708848324,1
2026-02-08,73629.19248114715,73405.54209538418,223.65038576297457,0.0,-0.004521961798347032,1
2026-02-09,73620.54093947641,73405.54209538418,214.9988440922379,0.0,-0.0001175084189250008,1
2026-02-10,73400.54459413482,73405.54209538418,-4.997501249374148,0.0,-0.0029927205167965716,1
2026-02-11,73506.83496323244,73405.54209538418,101.2928678482572,0.0,0.0014470394607114564,1
2026-02-12,73878.85125507416,73405.54209538418,473.3091596899719,0.0,0.005048211823537176,1
2026-02-13,74206.37390403778,73405.54209538418,800.8318086536059,0.0,0.004423441739850171,1
2026-02-14,76115.63752443087,73862.0708120172,2253.5667124136685,456.52871663302096,0.02540368212591231,3
2026-02-15,75600.62941709337,74474.98042679681,1125.6489902965616,612.9096147796016,-0.006789121507820324,3
2026-02-16,76825.51572286141,74474.98042679681,2350.5352960645932,0.0,0.016072212176476412,5
2026-02-17,76439.067768575,74474.98042679681,1964.0873417781822,0.0,-0.005042897249402132,5
2026-02-18,73739.46752843098,74474.98042679681,-735.5128983658387,0.0,-0.03595575185349239,5
2026-02-19,73518.20539058834,73474.98042679681,43.22496379152271,-1000.0,-0.0030051039102869936,3
2026-02-20,74451.02473433282,73474.98042679681,976.0443075360038,0.0,0.012608455159125646,4
2026-02-21,73377.31922987354,72974.98042679681,402.33880307672825,-500.0,-0.014526637544560808,3
2026-02-22,73158.89535810081,73158.89535810081,0.0,183.91493130398942,-0.0029811611300837714,0
2026-02-23,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-02-24,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-02-25,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-02-26,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-02-27,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-02-28,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-01,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-02,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-03,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-04,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-05,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-06,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-07,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-08,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-09,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-10,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-11,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-12,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-13,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-14,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-15,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
2026-03-16,73158.89535810081,73158.89535810081,0.0,0.0,0.0,0
