date,equity,realized_equity,floating_pnl,daily_realized_pnl,daily_return,open_positions_count
2025-09-27,1666.239981298067,588.2450976467779,1077.9948836512892,0.0,0.031028536818035246,5
2025-09-28,1607.9404128248839,864.0163386736044,743.9240741512793,275.7712410268265,-0.0356154663991488,4
2025-09-29,1686.6986883105847,864.0163386736044,822.6823496369801,0.0,0.04781906624621155,4
2025-09-30,1799.7945961267205,1414.8809107455718,384.91368538114864,550.8645720719675,0.06489936551234537,2
2025-10-01,1672.6564878629597,1672.6564878629597,0.0,257.7755771173878,-0.07325947124504194,0
2025-10-02,1672.6564878629597,1672.6564878629597,0.0,0.0,0.0,0
2025-10-03,1672.6564878629597,1672.6564878629597,0.0,0.0,0.0,0
2025-10-04,1672.6564878629597,1672.6564878629597,0.0,0.0,0.0,0
2025-10-05,1672.6564878629597,1672.6564878629597,0.0,0.0,0.0,0
2025-10-06,1672.6564878629597,1672.6564878629597,0.0,0.0,0.0,0
2025-10-07,1672.6564878629597,1672.6564878629597,0.0,0.0,0.0,0
2025-10-08,1672.6564878629597,1672.6564878629597,0.0,0.0,0.0,0
2025-10-09,1924.3818738305056,1672.6564878629597,251.72538596754586,0.0,0.14019173778829397,1
2025-10-10,3090.573043903153,3090.573043903153,0.0,1417.9165560401937,0.47375171314604425,0
2025-10-11,5539.167032513546,5539.167032513546,0.0,2448.593988610392,0.5834876094956973,0
2025-10-12,5539.167032513546,5539.167032513546,0.0,0.0,0.0,0
2025-10-13,5539.167032513546,5539.167032513546,0.0,0.0,0.0,0
2025-10-14,5539.167032513546,5539.167032513546,0.0,0.0,0.0,0
2025-10-15,6140.692423084339,5539.167032513546,601.5253905707929,0.0,0.10309337397725235,1
2025-10-16,6625.373193780919,5539.167032513546,1086.2061612673735,0.0,0.07596919313247161,1
2025-10-17,7091.099967858079,5539.167032513546,1551.9329353445332,0.0,0.06793377065052228,1
2025-10-18,7378.117630952143,5539.167032513546,1838.9505984385978,0.0,0.0396780704485079,1
2025-10-19,7985.317577062904,5539.167032513546,2446.150544549358,0.0,0.07908601005939238,2
2025-10-20,7622.534753077796,5539.167032513546,2083.3677205642507,0.0,-0.04649559343549367,2
2025-10-21,7893.8546811294855,5539.167032513546,2354.68764861594,0.0,0.03497560915070931,2
2025-10-22,8115.033711662894,5539.167032513546,2575.8666791493492,0.0,0.027633786902450507,2
2025-10-23,7873.396984268453,5539.167032513546,2334.2299517549077,0.0,-0.03022874876074434,2
2025-10-24,8038.341630055192,7820.402272596375,217.9393574588162,2281.235240082829,0.020733190558998863,1
2025-10-25,8001.185486937158,7820.402272596375,180.78321434078282,0.0,-0.004633080428292945,1
2025-10-26,8273.663869802727,7820.402272596375,453.2615972063514,0.0,0.03348772577270079,1
2025-10-27,8075.497773173222,7820.402272596375,255.09550057684737,0.0,-0.024242931395795322,1
2025-10-28,8239.948858962687,7820.402272596375,419.54658636631166,0.0,0.020159626520107974,2
2025-10-29,9474.121734011174,7820.402272596375,1653.7194614147998,0.0,0.13956991622632606,3
2025-10-30,12021.511026735145,7320.402272596375,4701.108754138769,-500.0,0.23813357689338427,3
2025-10-31,12845.897514107477,7320.402272596375,5525.495241511103,0.0,0.06632687017923784,4
2025-11-01,11602.620033393323,7320.402272596375,4282.217760796949,0.0,-0.10179356320812923,4
2025-11-02,12710.435675651226,10088.593810656086,2621.8418649951404,2768.191538059712,0.09119242523620315,3
2025-11-03,19348.48104035949,13020.019739630536,6328.461300728954,2931.425928974449,0.42019055439576364,4
2025-11-04,22059.73126186827,15513.237772419765,6546.493489448503,2493.21803278923,0.13113991441722392,4
2025-11-05,22687.908465568886,15513.237772419765,7174.670693149119,0.0,0.02807828424945382,5
2025-11-06,26207.92271249147,17171.89628373347,9036.026428758,1658.6585113137053,0.14422964280684766,6
2025-11-07,19115.13299155831,17171.89628373347,1943.2367078248392,0.0,-0.31558143409284095,6
2025-11-08,20743.359642187614,17171.89628373347,3571.4633584541452,0.0,0.08174585364726838,6
2025-11-09,20641.695747458045,16671.89628373347,3969.799463724575,-500.0,-0.004913082670662624,6
2025-11-10,20031.658721780954,16671.89628373347,3359.7624380474836,0.0,-0.029999137425375,6
2025-11-11,23872.219135134306,16671.89628373347,7200.322851400836,0.0,0.1754014454473651,7
2025-11-12,24319.61603699863,20551.571882674965,3768.044154323664,3879.675598941497,0.018567865453357122,5
2025-11-13,28153.422122151547,20051.571882674965,8101.850239476583,-500.0,0.14638564557037745,8
2025-11-14,33719.40529212169,22725.641769975995,10993.763522145695,2674.0698873010283,0.18040458173557825,9
2025-11-15,31278.248023154923,22725.641769975995,8552.606253178928,0.0,-0.07515059170834365,9
2025-11-16,34977.62401591255,22725.641769975995,12251.982245936557,0.0,0.11178563859152583,10
2025-11-17,39323.71496287983,27011.500840436976,12312.21412244285,4285.8590704609815,0.11711922784188328,10
2025-11-18,36431.08233814296,27011.500840436976,9419.58149770598,0.0,-0.07640545039482156,10
2025-11-19,38407.92876665821,27011.500840436976,11396.42792622123,0.0,0.05284159592118629,10
2025-11-20,42907.145705981406,28582.843473990848,14324.302231990558,1571.342633553871,0.11077446205793112,9
2025-11-21,52865.559829119,36845.218865377,16020.340963742005,8262.375391386153,0.20871370527967864,11
2025-11-22,54497.36599566592,43592.91904585184,10904.446949814073,6747.700180474845,0.030400286230523592,9
2025-11-23,55094.06234906204,43592.91904585184,11501.1433032102,0.0,0.010889578845665446,11
2025-11-24,50190.41871917957,43092.91904585184,7097.4996733277285,-500.0,-0.09321780267871627,10
2025-11-25,49651.500762278636,44291.86768031142,5359.633081967211,1198.9486344595803,-0.010795529445677804,9
2025-11-26,49259.858207666235,45349.51556675464,3910.3426409115914,1057.6478864432215,-0.007919102627218825,8
2025-11-27,50468.48431639062,45349.51556675464,5118.968749635978,0.0,0.024239554283430807,10
2025-11-28,52980.57467425408,49850.031646567884,3130.5430276861935,4500.516079813244,0.04857626226478003,7
2025-11-29,53298.43168944293,49850.031646567884,3448.400042875045,0.0,0.005981575737061272,7
2025-11-30,53348.18847297879,52232.21771217009,1115.9707608087076,2382.186065602202,0.0009331151248931862,4
2025-12-01,55479.63502408688,52927.35299185181,2552.2820322350635,695.1352796817262,0.03917599526106491,5
2025-12-02,54542.4085845374,52427.35299185181,2115.0555926855877,-500.0,-0.0170374786700737,4
2025-12-03,54549.31728811578,52427.35299185181,2121.964296263972,0.0,0.00012665861745894411,5
2025-12-04,55564.967524549524,53376.018284763166,2188.9492397863564,948.6652929113579,0.01844772531952505,5
2025-12-05,56261.30240681738,52876.018284763166,3385.284122054215,-500.0,0.0124540303985288,5
2025-12-06,56429.50108726338,52876.018284763166,3553.482802500213,0.0,0.0029851380970417137,6
2025-12-07,57820.5062568318,52876.018284763166,4944.487972068637,0.0,0.02435140161465863,7
2025-12-08,56609.82105574492,52376.018284763166,4233.802770981751,-500.0,-0.021161005246141285,6
2025-12-09,54519.35156243187,51876.018284763166,2643.3332776687002,-500.0,-0.037626773857589696,5
2025-12-10,54890.674164241325,54149.12351747084,741.5506467704869,2273.1052327076777,0.006787751397039031,3
2025-12-11,55921.92593261491,53649.12351747084,2272.8024151440695,-500.0,0.0186130736053158,4
2025-12-12,58082.413676805736,53649.12351747084,4433.290159334891,0.0,0.03790638926173995,5
2025-12-13,58282.043798481245,53649.12351747084,4632.920281010406,0.0,0.0034311218709536873,5
2025-12-14,64026.60834969844,53649.12351747084,10377.4848322276,0.0,0.09400470310111943,10
2025-12-15,67057.75713588322,55861.97890743721,11195.778228446006,2212.8553899663693,0.046255542424890626,10
2025-12-16,66659.77773507035,55861.97890743721,10797.798827633142,0.0,-0.005952556279585595,10
2025-12-17,74484.4908266043,57979.68498112667,16504.805845477636,2117.7060736894614,0.11098918832294835,11
2025-12-18,77168.56160601378,60535.47265239854,16633.088953615246,2555.7876712718617,0.0354012141164893,11
2025-12-19,69410.00102300837,60535.47265239854,8874.528370609838,0.0,-0.10596117691597397,11
2025-12-20,68586.64609413984,61531.41110692039,7055.23498721946,995.9384545218461,-0.011933111658384031,8
2025-12-21,70132.23727108908,61031.41110692039,9100.826164168688,-500.0,0.02228471137764433,7
2025-12-22,69190.0594590721,61031.41110692039,8158.648352151708,0.0,-0.013525360939702236,7
2025-12-23,69913.83070675503,69281.09461014002,632.7360966150086,8249.683503219634,0.01040629098574436,2
2025-12-24,71094.45488620715,69720.43900049558,1374.0158857115703,439.34439035555584,0.01674584956366017,3
2025-12-25,70512.88563707237,69720.43900049558,792.4466365767935,0.0,-0.00821387530824281,3
2025-12-26,72030.6278916344,69720.43900049558,2310.188891138829,0.0,0.02129594783746064,4
2025-12-27,74718.19462655399,70172.89990199896,4545.294724555036,452.4609015033854,0.036632215830193805,6
2025-12-28,73992.68948053199,70172.89990199896,3819.78957853303,0.0,-0.009757334258082348,6
2025-12-29,72420.3506462666,69672.89990199896,2747.4507442676386,-500.0,-0.021478951351689497,5
2025-12-30,73408.67595193486,69672.89990199896,3735.776049935899,0.0,0.013554783446597742,5
2025-12-31,73555.30378975585,71305.17028104814,2250.133508707714,1632.2703790491842,0.001995426181726545,3
2026-01-01,75513.57898487768,71305.17028104814,4208.40870382954,0.0,0.02627493839045891,3
2026-01-02,76250.9474047935,73002.176220674,3248.771184119494,1697.0059396258637,0.009717346203721037,2
2026-01-03,76500.04100844145,73002.176220674,3497.8647877674507,0.0,0.0032614364991748112,2
2026-01-04,77144.43818763645,77144.43818763645,0.0,4142.261966962455,0.008388208427498876,0
2026-01-05,77144.43818763645,77144.43818763645,0.0,0.0,0.0,0
2026-01-06,77144.43818763645,77144.43818763645,0.0,0.0,0.0,0
2026-01-07,78431.6607462842,77144.43818763645,1287.222558647746,0.0,0.01654819656817074,1
2026-01-08,78751.39304981873,77144.43818763645,1606.9548621822792,0.0,0.004068285184717904,2
2026-01-09,78965.36593791418,77144.43818763645,1820.92775027773,0.0,0.002713383419100857,2
2026-01-10,78840.44268699894,77144.43818763645,1696.0044993624856,0.0,-0.0015832532160776405,2
2026-01-11,78985.62396129491,77144.43818763645,1841.1857736584668,0.0,0.0018397634602329396,2
2026-01-12,80042.89636590055,77144.43818763645,2898.4581782641017,0.0,0.013296834807285926,3
2026-01-13,78569.11996469402,77144.43818763645,1424.6817770575692,0.0,-0.018583949069329066,3
2026-01-14,78984.5233706484,77144.43818763645,1840.0851830119448,0.0,0.0052731801021385916,3
2026-01-15,81590.72108416288,77144.43818763645,4446.282896526436,0.0,0.03246361672630821,4
2026-01-16,81475.16555258515,78701.81081710909,2773.3547354760635,1557.3726294726323,-0.0014172866355327187,3
2026-01-17,81314.73710132092,79332.19284774705,1982.5442535738637,630.382030637962,-0.001970988379313357,2
2026-01-18,86147.0363909164,79332.19284774705,6814.843543169353,0.0,0.057728293526873434,7
2026-01-19,89725.45537250493,82119.92313711181,7605.532235393127,2787.7302893647566,0.04069895041037351,10
2026-01-20,95710.70743498503,81619.92313711181,14090.784297873222,-500.0,0.06457566540038924,11
2026-01-21,92956.22586422703,81619.92313711181,11336.302727115222,0.0,-0.02920148491109135,11
2026-01-22,95094.28297534065,81619.92313711181,13474.359838228842,0.0,0.022740159105141423,12
2026-01-23,94062.07340292183,81619.92313711181,12442.150265810027,0.0,-0.010913932135711343,12
2026-01-24,91461.66399324336,81619.92313711181,9841.740856131559,0.0,-0.028035007945150407,12
2026-01-25,91568.23228969114,80119.92313711181,11448.30915257932,-1500.0,0.0011644907269750036,9
2026-01-26,91269.41803874978,79619.92313711181,11649.494901637961,-500.0,-0.003268632214948513,9
2026-01-27,89334.75431330147,86836.90310349475,2497.8512098067195,7216.9799663829535,-0.021425172040036553,4
2026-01-28,91172.77580367393,88395.75133844504,2777.0244652288893,1558.8482349502858,0.020365743383982258,4
2026-01-29,90494.89889971145,89999.02205697064,495.87684274080004,1603.2707185255965,-0.007462858224175856,3
2026-01-30,88962.38370388713,89499.02205697064,-536.6383530835194,-500.0,-0.01707985799239658,2
2026-01-31,91201.97226248553,88999.02205697064,2202.950205514891,-500.0,0.02486289715577169,2
2026-02-01,92129.3428192317,88999.02205697064,3130.3207622610516,0.0,0.010116967374083474,2
2026-02-02,92494.88670988377,88999.02205697064,3495.8646529131283,0.0,0.003959874272696407,2
2026-02-03,92935.84058697135,91501.95912469571,1433.8814622756267,2502.937067725063,0.004756004732311751,1
2026-02-04,93049.21568526475,91501.95912469571,1547.2565605690381,0.0,0.0012191851819637587,1
2026-02-05,94242.58777993446,94242.58777993446,0.0,2740.6286552387487,0.012743624898114144,0
2026-02-06,94242.58777993446,94242.58777993446,0.0,0.0,0.0,0
2026-02-07,94799.94048728302,94242.58777993446,557.352707348564,0.0,0.005896602498730835,1
2026-02-08,94466.23816569743,94242.58777993446,223.65038576297457,0.0,-0.003526278913111737,1
2026-02-09,94457.58662402669,94242.58777993446,214.9988440922379,0.0,-9.158761936373414e-05,1
2026-02-10,94237.5902786851,94242.58777993446,-4.997501249374148,0.0,-0.0023317654285787545,1
2026-02-11,94343.88064778272,94242.58777993446,101.2928678482572,0.0,0.0011272621836161184,1
2026-02-12,94715.89693962444,94242.58777993446,473.3091596899719,0.0,0.003935440702707214,1
2026-02-13,95043.41958858806,94242.58777993446,800.8318086536059,0.0,0.0034519830719348535,1
2026-02-14,97356.9416156296,94242.58777993446,3114.3538356951453,0.0,0.024050199548273997,4
2026-02-15,96216.76780470987,94242.58777993446,1974.1800247754072,0.0,-0.011780391047801856,5
2026-02-16,97617.48750572081,94242.58777993446,3374.8997257863584,0.0,0.014453008645430223,7
2026-02-17,97451.02043272518,94242.58777993446,3208.4326527907233,0.0,-0.001706755387273756,7
2026-02-18,94341.45987816098,94242.58777993446,98.87209822652008,0.0,-0.032429144862343225,7
2026-02-19,93768.46790408679,93242.58777993446,525.8801241523369,-1000.0,-0.006092115955721059,5
2026-02-20,95281.38143133312,93348.3517089011,1933.0297224320202,105.76392896664305,0.016005787164261022,5
2026-02-21,95869.23633656577,95466.89753348904,402.33880307672825,2118.545824587944,0.0061507178514381205,3
2026-02-22,96168.4965498176,96168.4965498176,0.0,701.5990163285612,0.0031166839037094795,0
2026-02-23,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-02-24,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-02-25,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-02-26,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-02-27,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-02-28,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-01,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-02,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-03,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-04,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-05,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-06,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-07,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-08,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-09,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-10,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-11,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-12,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-13,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-14,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-15,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
2026-03-16,96168.4965498176,96168.4965498176,0.0,0.0,0.0,0
