date,equity,realized_equity,floating_pnl,daily_realized_pnl,daily_return,open_positions_count
2025-11-01,15486.052634148433,15259.936207685374,226.11642646305893,-500.0,-0.17542158266636226,7
2025-11-02,14961.832167647033,14259.936207685374,701.8959599616592,-1000.0,-0.03443735263341188,5
2025-11-03,18959.218978052366,18959.218978052366,0.0,4699.282770366991,0.23678786669095808,0
2025-11-04,19627.390332238727,19627.390332238727,0.0,668.1713541863621,0.03463575378254476,0
2025-11-05,19627.390332238727,19627.390332238727,0.0,0.0,0.0,0
2025-11-06,19627.390332238727,19627.390332238727,0.0,0.0,0.0,0
2025-11-07,19627.390332238727,19627.390332238727,0.0,0.0,0.0,0
2025-11-08,19627.390332238727,19627.390332238727,0.0,0.0,0.0,0
2025-11-09,19627.390332238727,19627.390332238727,0.0,0.0,0.0,0
2025-11-10,19627.390332238727,19627.390332238727,0.0,0.0,0.0,0
2025-11-11,21176.77167551161,20622.44928818729,554.3223873243174,995.0589559485624,0.0759788486828733,1
2025-11-12,24059.555696073432,20622.44928818729,3437.1064078861414,0.0,0.12762733857552624,6
2025-11-13,31736.23509218944,25961.245148799746,5774.989943389693,5338.795860612458,0.2769268470507451,11
2025-11-14,39717.74475022685,30434.936247110767,9282.808503116079,4473.691098311022,0.22433896794039912,14
2025-11-15,35511.14458446866,30434.936247110767,5076.208337357893,0.0,-0.1119514796978979,14
2025-11-16,37950.804550878405,34451.73558878223,3499.068962096179,4016.799341671459,0.0664441247316595,8
2025-11-17,37998.8032799626,35153.32898934707,2845.4742906155275,701.5934005648467,0.0012639626943521992,5
2025-11-18,36718.34535074837,35791.21919048593,927.1261602624415,637.8902011388591,-0.0342781631150477,4
2025-11-19,37145.250581929475,35821.25821814727,1323.9923637822083,30.039027661342516,0.01155941514551118,4
2025-11-20,38364.173438030935,36203.66096174901,2160.5124762819273,382.4027436017416,0.03228812208079221,5
2025-11-21,40185.97252974851,40185.97252974851,0.0,3982.3115679995003,0.046393951975301544,0
2025-11-22,40185.97252974851,40185.97252974851,0.0,0.0,0.0,0
2025-11-23,40185.97252974851,40185.97252974851,0.0,0.0,0.0,0
2025-11-24,40180.97002849789,40185.97252974851,-5.0025012506238475,0.0,-0.00012449151598517013,1
2025-11-25,40699.41407479205,40185.97252974851,513.4415450435348,0.0,0.012820194979676023,2
2025-11-26,42900.74251863832,41032.57672809997,1868.165790538344,846.6041983514615,0.05267543776278718,3
2025-11-27,42716.0039667383,42446.931254961455,269.0727117768488,1414.3545268614862,-0.004315483738604265,1
2025-11-28,43178.66304194064,42446.931254961455,731.7317869791906,0.0,0.010772811997276859,1
2025-11-29,44809.870506536114,43215.252017944105,1594.6184885920068,768.3207629826485,0.03708197679019644,2
2025-11-30,45373.01454401536,43215.252017944105,2157.7625260712507,0.0,0.012489096062120826,3
2025-12-01,48335.677514094605,43215.252017944105,5120.425496150498,0.0,0.06325241784603157,7
2025-12-02,44676.24683946516,44423.72216435291,252.52467511225007,1208.4701464088043,-0.07872798310247553,4
2025-12-03,44077.328201489,43923.72216435291,153.6060371360892,-500.0,-0.013496419246759213,3
2025-12-04,44571.96046120972,43923.72216435291,648.2382968568068,0.0,0.011159421588802012,3
2025-12-05,45570.76920165199,45169.024361951975,401.7448397000145,1245.3021975990619,0.022161512588045176,1
2025-12-06,45586.318898790945,45169.024361951975,417.29453683897134,0.0,0.0003411626591812279,1
2025-12-07,45593.83486290798,45593.83486290798,0.0,424.8105009560005,0.00016485965035103675,0
2025-12-08,45593.83486290798,45593.83486290798,0.0,0.0,0.0,0
2025-12-09,45593.83486290798,45593.83486290798,0.0,0.0,0.0,0
2025-12-10,46603.663722003206,45593.83486290798,1009.8288590952276,0.0,0.021906651679884107,2
2025-12-11,47233.67740555737,45593.83486290798,1639.8425426493923,0.0,0.013427983838315546,3
2025-12-12,51247.167361221975,46403.052471373,4844.11488984898,809.2176084650197,0.08155320296715216,10
2025-12-13,50383.76833295245,46403.052471373,3980.7158615794524,0.0,-0.01699127917047002,10
2025-12-14,54224.9875795306,47648.69847079305,6576.2891087375465,1245.645999420059,0.0734727613386094,10
2025-12-15,57546.52591036845,55954.12271909045,1592.4031912780024,8305.424248297393,0.0594519392296095,3
2025-12-16,57584.66261850196,55954.12271909045,1630.5398994115185,0.0,0.0006624913720713788,3
2025-12-17,58352.138585816494,57566.55505835794,785.5835274585543,1612.4323392674914,0.013239750800066341,1
2025-12-18,59872.43868403999,58966.904172915216,905.5345111247726,1400.3491145572789,0.025720268036144533,1
2025-12-19,59715.90965072208,59618.10774472837,97.80190599371075,651.2035718131552,-0.00261779888905514,1
2025-12-20,61246.73188929954,60960.77852099072,285.9533683088156,1342.6707762623537,0.025312012884461818,1
2025-12-21,61351.47600234094,60960.77852099072,390.697481350214,0.0,0.0017087384934673057,1
2025-12-22,61275.847823254466,60960.77852099072,315.069302263743,0.0,-0.001233463902101219,2
2025-12-23,61498.58527040293,61503.582771652305,-4.997501249375258,542.8042506615857,0.003628405131319971,1
2025-12-24,61761.31950861518,61503.582771652305,257.73673696287915,0.0,0.004263099774328149,1
2025-12-25,61494.88478817459,61503.582771652305,-8.697983477715665,0.0,-0.004323273411638943,1
2025-12-26,61887.135904378796,61503.582771652305,383.55313272649073,0.0,0.006358340307795896,1
2025-12-27,63597.749153734454,62644.32175784336,953.4273958910954,1140.7389861910535,0.02726574157017786,1
2025-12-28,63345.93355468467,63345.93355468467,0.0,701.6117968413068,-0.003967364487539362,0
2025-12-29,63345.93355468467,63345.93355468467,0.0,0.0,0.0,0
2025-12-30,63345.93355468467,63345.93355468467,0.0,0.0,0.0,0
2025-12-31,82029.01600178797,82029.01600178797,0.0,18683.082447103294,0.2584623237854255,0
2026-01-01,82608.09393827814,82029.01600178797,579.0779364901732,0.0,0.007034626940654518,1
2026-01-02,82523.81822458841,82523.81822458841,0.0,494.80222280043574,-0.0010207078680643808,0
2026-01-03,82523.81822458841,82523.81822458841,0.0,0.0,0.0,0
2026-01-04,82523.81822458841,82523.81822458841,0.0,0.0,0.0,0
2026-01-05,82523.81822458841,82523.81822458841,0.0,0.0,0.0,0
2026-01-06,82523.81822458841,82523.81822458841,0.0,0.0,0.0,0
2026-01-07,82523.81822458841,82523.81822458841,0.0,0.0,0.0,0
2026-01-08,83982.4451459423,82523.81822458841,1458.6269213538917,0.0,0.017520833219056182,3
2026-01-09,83831.87421745963,82523.81822458841,1308.0559928712232,0.0,-0.0017944948852960398,3
2026-01-10,83574.5140248606,82523.81822458841,1050.6958002721954,0.0,-0.0030746783088805825,3
2026-01-11,83541.8693648106,82523.81822458841,1018.0511402221914,0.0,-0.0003906817488876241,3
2026-01-12,84512.51872485489,83960.53457233602,551.9841525188618,1436.716347747619,0.011551738278184197,1
2026-01-13,84221.9169924534,83960.53457233602,261.3824201173909,0.0,-0.0034444897804841897,1
2026-01-14,84200.00654437553,83960.53457233602,239.47197203950222,0.0,-0.0002601852269748355,1
2026-01-15,85496.50899391423,84574.61486351896,921.8941303952699,614.0802911829381,0.015280545656139637,1
2026-01-16,85269.0374257588,85269.0374257588,0.0,694.4225622398363,-0.00266414048345655,0
2026-01-17,86751.17590197524,86751.17590197524,0.0,1482.1384762164382,0.01723256965596057,0
2026-01-18,88068.23078357629,86751.17590197524,1317.0548816010576,0.0,0.015067890062091695,2
2026-01-19,102327.4944142799,101611.05021050281,716.444203777088,14859.87430852758,0.1500665355871257,2
2026-01-20,103387.6303862253,102176.8642073889,1210.7661788363912,565.8139968860855,0.010306926708013949,2
2026-01-21,102354.66641907496,102176.8642073889,177.80221168604783,0.0,-0.010041422329478529,2
2026-01-22,102505.85096453149,101676.8642073889,828.9867571425847,-500.0,0.0014759757012600563,2
2026-01-23,101733.1266214649,101733.1266214649,0.0,56.262414075981496,-0.007566900689081434,0
2026-01-24,101733.1266214649,101733.1266214649,0.0,0.0,0.0,0
2026-01-25,102515.30448130594,102515.30448130594,0.0,782.1778598410493,0.007659120604246735,0
2026-01-26,102515.30448130594,102515.30448130594,0.0,0.0,0.0,0
2026-01-27,104044.774475095,103599.45087372251,445.32360137247593,1084.1463924165707,0.014809230846308294,1
2026-01-28,104386.98499398955,103599.45087372251,787.5341202670395,0.0,0.003283672577123026,2
2026-01-29,108256.76678140911,108364.57042495371,-107.80364354460397,4765.119551231194,0.036400872742945095,3
2026-01-30,107803.52999982832,107364.57042495371,438.9595748746011,-1000.0,-0.004195471848876745,1
2026-01-31,110226.07030348561,110226.07030348561,0.0,2861.499878531905,0.0222230376040597,0
2026-02-01,110917.59416347249,110226.07030348561,691.5238599868723,0.0,0.006254089310251155,1
2026-02-02,110754.08427830214,110226.07030348561,528.013974816518,0.0,-0.0014752440724428713,1
2026-02-03,111064.81763294754,111064.81763294754,0.0,838.747329461927,0.002801686918699669,0
2026-02-04,111064.81763294754,111064.81763294754,0.0,0.0,0.0,0
2026-02-05,111064.81763294754,111064.81763294754,0.0,0.0,0.0,0
2026-02-06,111064.81763294754,111064.81763294754,0.0,0.0,0.0,0
2026-02-07,112197.76489430813,111064.81763294754,1132.9472613605906,0.0,0.010149098638742244,2
2026-02-08,113761.01758666312,111064.81763294754,2696.199953715581,0.0,0.013836838883282404,7
2026-02-09,118552.98563294078,110564.81763294754,7988.167999993232,-500.0,0.0412600857372031,16
2026-02-10,114624.36926040181,111446.5486212714,3177.820639130413,881.7309883238638,-0.03369956885661514,16
2026-02-11,113211.9425433702,110182.17440973362,3029.7681336365727,-1264.3742115377881,-0.012398768221816018,11
2026-02-12,116709.75237162189,113100.06315429202,3609.6892173298734,2917.8887445583905,0.03042844397699294,8
2026-02-13,116452.27038695772,114476.3807172337,1975.8896697240202,1376.3175629416796,-0.0022086108731040307,4
2026-02-14,117701.26777026475,115979.04086930052,1722.2269009642366,1502.660152066824,0.01066829260040507,3
2026-02-15,118322.31120778347,115979.04086930052,2343.270338482951,0.0,0.0052625663376780155,5
2026-02-16,118434.89076871339,117114.38188925422,1320.5088794591768,1135.3410199537088,0.000951012839103206,2
2026-02-17,118500.55411124307,117114.38188925422,1386.1722219888495,0.0,0.0005542720232849142,3
2026-02-18,119578.31478406326,118156.72337774238,1421.5914063208834,1042.3414884881574,0.009053873954047935,2
2026-02-19,119601.81080705713,119136.37135851244,465.4394485447022,979.6479807700473,0.00019647136660190482,1
2026-02-20,119447.70051315866,119136.37135851244,311.32915464623267,0.0,-0.0012893589649889702,1
2026-02-21,119707.25469235609,119136.37135851244,570.8833338436548,0.0,0.002170595051074303,1
2026-02-22,119973.82627161957,119973.82627161957,0.0,837.4549131071419,0.0022243865732363443,0
2026-02-23,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-02-24,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-02-25,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-02-26,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-02-27,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-02-28,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-01,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-02,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-03,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-04,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-05,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-06,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-07,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-08,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-09,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-10,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-11,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-12,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-13,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-14,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-15,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
2026-03-16,119973.82627161957,119973.82627161957,0.0,0.0,0.0,0
