date,benchmark_equity
2026-01-22,81.97914939877988
2026-01-23,82.01569244493126
2026-01-24,81.68442377844106
2026-01-25,79.34585199791549
2026-01-26,80.87415728896391
2026-01-27,81.68634709665956
2026-01-28,81.75576972568903
2026-01-29,77.49177323528684
2026-01-30,77.1268922932639
2026-01-31,72.07708293073398
2026-02-01,70.45435187381567
2026-02-02,72.06975600418734
2026-02-03,69.35980063432866
2026-02-04,66.99182956103466
2026-02-05,57.586803472596834
2026-02-06,64.59684044609992
2026-02-07,63.42334157307281
2026-02-08,64.37712423628238
2026-02-09,64.20906285861871
2026-02-10,63.01742984238864
2026-02-11,61.402941577835314
2026-02-12,60.67281334746208
2026-02-13,63.03245004180928
2026-02-14,63.923221136717686
2026-02-15,63.01147671456949
2026-02-16,63.06258202723235
2026-02-17,61.79758815895401
2026-02-18,60.84353073599893
2026-02-19,61.3289396197142
2026-02-20,62.25854342531984
2026-02-21,62.21989388778629
2026-02-22,62.275120596631616
2026-02-23,62.275120596631616
2026-02-24,62.275120596631616
2026-02-25,62.275120596631616
2026-02-26,62.275120596631616
2026-02-27,62.275120596631616
2026-02-28,62.275120596631616
2026-03-01,62.275120596631616
2026-03-02,62.275120596631616
2026-03-03,62.275120596631616
2026-03-04,62.275120596631616
2026-03-05,62.275120596631616
2026-03-06,62.275120596631616
2026-03-07,62.275120596631616
2026-03-08,62.275120596631616
2026-03-09,62.275120596631616
2026-03-10,62.275120596631616
2026-03-11,62.275120596631616
2026-03-12,62.275120596631616
2026-03-13,62.275120596631616
2026-03-14,62.275120596631616
2026-03-15,62.275120596631616
2026-03-16,62.275120596631616
